timestamp_utc,run_name,dataset,base_run_id,base_run_name,base_retriever_type,base_ndcg@10,dense_model,reranker_model,rerank_top_k,top_k,max_seq_length,batch_size,model_load_seconds,search_seconds,throughput_ms_per_query,rerank_latency_p50_ms,rerank_latency_p95_ms,query_latency_p50_ms,query_latency_p95_ms,ndcg@1,recall@1,mrr@1,map@1,ndcg@5,recall@5,mrr@5,map@5,ndcg@10,recall@10,mrr@10,map@10,ndcg@100,recall@100,mrr@100,map@100
2026-08-31T04:42:58+00:00,scifact_rerank_sweep_scifact_hybrid_stem_e5_512_top10,scifact,20260831T043957Z_scifact-hybrid-stem-e5-512,scifact_hybrid_stem_e5_512,hybrid,0.745903,intfloat/e5-base-v2,cross-encoder/ms-marco-MiniLM-L-6-v2,10,1000,512,32,2.846,14.716,49.053,45.975,63.004,58.253,79.875,0.59,0.564444,0.59,0.59,0.687003,0.774333,0.669278,0.650301,0.721719,0.876222,0.681989,0.666368,0.741899,0.963333,0.685318,0.671612
2026-08-31T04:43:25+00:00,scifact_rerank_sweep_scifact_hybrid_stem_e5_512_top20,scifact,20260831T043957Z_scifact-hybrid-stem-e5-512,scifact_hybrid_stem_e5_512,hybrid,0.745903,intfloat/e5-base-v2,cross-encoder/ms-marco-MiniLM-L-6-v2,20,1000,512,32,2.846,27.345,91.148,88.684,105.824,100.962,122.695,0.593333,0.565278,0.593333,0.593333,0.676642,0.752222,0.663389,0.643727,0.709161,0.850111,0.675524,0.658387,0.736504,0.963333,0.680707,0.665783
2026-08-31T04:44:36+00:00,scifact_rerank_sweep_scifact_hybrid_stem_e5_512_top50,scifact,20260831T043957Z_scifact-hybrid-stem-e5-512,scifact_hybrid_stem_e5_512,hybrid,0.745903,intfloat/e5-base-v2,cross-encoder/ms-marco-MiniLM-L-6-v2,50,1000,512,32,2.846,70.628,235.428,208.85,250.808,221.128,267.679,0.58,0.555278,0.58,0.58,0.668632,0.748222,0.653222,0.634816,0.694461,0.825556,0.661827,0.646844,0.72606,0.963333,0.667598,0.654474
2026-08-31T04:46:41+00:00,scifact_rerank_sweep_scifact_hybrid_stem_e5_512_top100,scifact,20260831T043957Z_scifact-hybrid-stem-e5-512,scifact_hybrid_stem_e5_512,hybrid,0.745903,intfloat/e5-base-v2,cross-encoder/ms-marco-MiniLM-L-6-v2,100,1000,512,32,2.846,124.223,414.075,409.912,527.202,422.19,544.073,0.576667,0.551944,0.576667,0.576667,0.665735,0.744889,0.650444,0.632038,0.687438,0.808889,0.657447,0.642464,0.722235,0.963333,0.663989,0.650633
2026-08-31T04:51:25+00:00,scifact_rerank_sweep_scifact_hybrid_stem_e5_512_top200,scifact,20260831T043957Z_scifact-hybrid-stem-e5-512,scifact_hybrid_stem_e5_512,hybrid,0.745903,intfloat/e5-base-v2,cross-encoder/ms-marco-MiniLM-L-6-v2,200,1000,512,32,2.846,284.64,948.799,830.632,2221.957,842.91,2238.828,0.576667,0.551944,0.576667,0.576667,0.665735,0.744889,0.650444,0.632038,0.685391,0.802222,0.656669,0.641686,0.718245,0.950333,0.662742,0.649217
2026-08-31T04:51:47+00:00,scifact_rerank_sweep_scifact_dense_bge_512_top10,scifact,20260831T035210Z_scifact-dense-bge-512,scifact_dense_bge_512,dense,0.740391,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,10,1000,512,32,2.846,21.306,71.02,63.528,162.825,72.051,228.469,0.583333,0.558611,0.583333,0.583333,0.692487,0.787333,0.668889,0.654545,0.722985,0.874222,0.680541,0.669316,0.743638,0.966667,0.684249,0.674181
2026-08-31T04:52:29+00:00,scifact_rerank_sweep_scifact_dense_bge_512_top20,scifact,20260831T035210Z_scifact-dense-bge-512,scifact_dense_bge_512,dense,0.740391,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,20,1000,512,32,2.846,41.793,139.309,134.112,198.34,142.635,263.984,0.586667,0.560278,0.586667,0.586667,0.688151,0.783333,0.666833,0.649756,0.713737,0.857556,0.675791,0.662119,0.739416,0.966667,0.680908,0.668882
2026-08-31T04:54:15+00:00,scifact_rerank_sweep_scifact_dense_bge_512_top50,scifact,20260831T035210Z_scifact-dense-bge-512,scifact_dense_bge_512,dense,0.740391,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,50,1000,512,32,2.846,106.088,353.627,331.684,455.087,340.207,520.731,0.583333,0.556944,0.583333,0.583333,0.671637,0.753889,0.655278,0.637127,0.701258,0.842222,0.666046,0.650735,0.72906,0.966667,0.670744,0.657214
2026-08-31T04:57:27+00:00,scifact_rerank_sweep_scifact_dense_bge_512_top100,scifact,20260831T035210Z_scifact-dense-bge-512,scifact_dense_bge_512,dense,0.740391,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,100,1000,512,32,2.846,192.297,640.99,618.494,841.198,627.017,906.842,0.58,0.555278,0.58,0.58,0.667653,0.745556,0.652389,0.634394,0.693438,0.822222,0.661364,0.646569,0.724965,0.966667,0.666603,0.653589
2026-08-31T05:03:03+00:00,scifact_rerank_sweep_scifact_dense_bge_512_top200,scifact,20260831T035210Z_scifact-dense-bge-512,scifact_dense_bge_512,dense,0.740391,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,200,1000,512,32,2.846,335.687,1118.958,1095.198,1372.278,1103.721,1437.922,0.576667,0.551944,0.576667,0.576667,0.664646,0.741556,0.649889,0.63176,0.686388,0.805556,0.656937,0.642231,0.718146,0.950333,0.662615,0.649439
