timestamp_utc,run_name,dataset,base_run_id,base_run_name,base_retriever_type,base_ndcg@10,dense_model,reranker_model,rerank_top_k,top_k,max_seq_length,batch_size,device,latency_method,model_load_seconds,sweep_wall_seconds,search_seconds,throughput_ms_per_query,rerank_latency_p50_ms,rerank_latency_p95_ms,query_latency_p50_ms,query_latency_p95_ms,run_artifact_path,per_query_metrics_path,ndcg@1,recall@1,mrr@1,map@1,ndcg@5,recall@5,mrr@5,map@5,ndcg@10,recall@10,mrr@10,map@10,ndcg@100,recall@100,mrr@100,map@100,query_latency_method
2026-09-07T01:37:09+00:00,scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_hybrid_stem_e5_512_top10,scifact,20260831T043957Z_scifact-hybrid-stem-e5-512,scifact_hybrid_stem_e5_512,hybrid,0.745903,intfloat/e5-base-v2,cross-encoder/ms-marco-MiniLM-L-6-v2,10,1000,512,32,mps:0,incremental_cumulative,2.454,370.577,22.22,74.067,63.09,129.494,75.368,146.365,results/rerank_sweep_artifacts/scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_hybrid_stem_e5_512_top10.run.jsonl,results/rerank_sweep_artifacts/scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_hybrid_stem_e5_512_top10.per_query.csv,0.59,0.564444,0.59,0.564444,0.687003,0.774333,0.669278,0.650301,0.721719,0.876222,0.681989,0.666368,0.741899,0.963333,0.685318,0.671612,component_percentile_sum
2026-09-07T01:37:10+00:00,scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_hybrid_stem_e5_512_top20,scifact,20260831T043957Z_scifact-hybrid-stem-e5-512,scifact_hybrid_stem_e5_512,hybrid,0.745903,intfloat/e5-base-v2,cross-encoder/ms-marco-MiniLM-L-6-v2,20,1000,512,32,mps:0,incremental_cumulative,2.454,370.577,43.966,146.554,131.706,221.207,143.984,238.078,results/rerank_sweep_artifacts/scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_hybrid_stem_e5_512_top20.run.jsonl,results/rerank_sweep_artifacts/scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_hybrid_stem_e5_512_top20.per_query.csv,0.593333,0.565278,0.593333,0.565278,0.676642,0.752222,0.663389,0.643727,0.709161,0.850111,0.675524,0.658387,0.736504,0.963333,0.680707,0.665783,component_percentile_sum
2026-09-07T01:37:10+00:00,scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_hybrid_stem_e5_512_top50,scifact,20260831T043957Z_scifact-hybrid-stem-e5-512,scifact_hybrid_stem_e5_512,hybrid,0.745903,intfloat/e5-base-v2,cross-encoder/ms-marco-MiniLM-L-6-v2,50,1000,512,32,mps:0,incremental_cumulative,2.454,370.577,102.763,342.543,328.061,455.075,340.339,471.946,results/rerank_sweep_artifacts/scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_hybrid_stem_e5_512_top50.run.jsonl,results/rerank_sweep_artifacts/scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_hybrid_stem_e5_512_top50.per_query.csv,0.58,0.555278,0.58,0.555278,0.668632,0.748222,0.653222,0.634816,0.694461,0.825556,0.661827,0.646844,0.72606,0.963333,0.667598,0.654474,component_percentile_sum
2026-09-07T01:37:11+00:00,scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_hybrid_stem_e5_512_top100,scifact,20260831T043957Z_scifact-hybrid-stem-e5-512,scifact_hybrid_stem_e5_512,hybrid,0.745903,intfloat/e5-base-v2,cross-encoder/ms-marco-MiniLM-L-6-v2,100,1000,512,32,mps:0,incremental_cumulative,2.454,370.577,196.308,654.36,638.259,787.062,650.537,803.933,results/rerank_sweep_artifacts/scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_hybrid_stem_e5_512_top100.run.jsonl,results/rerank_sweep_artifacts/scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_hybrid_stem_e5_512_top100.per_query.csv,0.576667,0.551944,0.576667,0.551944,0.665735,0.744889,0.650444,0.632038,0.687438,0.808889,0.657447,0.642464,0.722235,0.963333,0.663989,0.650633,component_percentile_sum
2026-09-07T01:37:12+00:00,scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_hybrid_stem_e5_512_top200,scifact,20260831T043957Z_scifact-hybrid-stem-e5-512,scifact_hybrid_stem_e5_512,hybrid,0.745903,intfloat/e5-base-v2,cross-encoder/ms-marco-MiniLM-L-6-v2,200,1000,512,32,mps:0,incremental_cumulative,2.454,370.577,369.943,1233.143,1213.125,1444.293,1225.403,1461.164,results/rerank_sweep_artifacts/scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_hybrid_stem_e5_512_top200.run.jsonl,results/rerank_sweep_artifacts/scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_hybrid_stem_e5_512_top200.per_query.csv,0.576667,0.551944,0.576667,0.551944,0.665735,0.744889,0.650444,0.632038,0.685391,0.802222,0.656669,0.641686,0.718245,0.950333,0.662742,0.649217,component_percentile_sum
2026-09-07T01:44:00+00:00,scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_dense_bge_512_top10,scifact,20260831T035210Z_scifact-dense-bge-512,scifact_dense_bge_512,dense,0.740391,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,10,1000,512,32,mps:0,incremental_cumulative,2.454,407.094,21.09,70.302,68.211,78.853,76.734,144.497,results/rerank_sweep_artifacts/scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_dense_bge_512_top10.run.jsonl,results/rerank_sweep_artifacts/scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_dense_bge_512_top10.per_query.csv,0.583333,0.558611,0.583333,0.558611,0.692487,0.787333,0.668889,0.654545,0.722985,0.874222,0.680541,0.669316,0.743638,0.966667,0.684249,0.674181,component_percentile_sum
2026-09-07T01:44:01+00:00,scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_dense_bge_512_top20,scifact,20260831T035210Z_scifact-dense-bge-512,scifact_dense_bge_512,dense,0.740391,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,20,1000,512,32,mps:0,incremental_cumulative,2.454,407.094,44.022,146.741,139.805,266.732,148.328,332.376,results/rerank_sweep_artifacts/scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_dense_bge_512_top20.run.jsonl,results/rerank_sweep_artifacts/scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_dense_bge_512_top20.per_query.csv,0.586667,0.560278,0.586667,0.560278,0.688151,0.783333,0.666833,0.649756,0.713737,0.857556,0.675791,0.662119,0.739416,0.966667,0.680908,0.668882,component_percentile_sum
2026-09-07T01:44:02+00:00,scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_dense_bge_512_top50,scifact,20260831T035210Z_scifact-dense-bge-512,scifact_dense_bge_512,dense,0.740391,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,50,1000,512,32,mps:0,incremental_cumulative,2.454,407.094,109.367,364.557,355.459,468.531,363.982,534.175,results/rerank_sweep_artifacts/scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_dense_bge_512_top50.run.jsonl,results/rerank_sweep_artifacts/scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_dense_bge_512_top50.per_query.csv,0.583333,0.556944,0.583333,0.556944,0.671637,0.753889,0.655278,0.637127,0.701258,0.842222,0.666046,0.650735,0.72906,0.966667,0.670744,0.657214,component_percentile_sum
2026-09-07T01:44:03+00:00,scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_dense_bge_512_top100,scifact,20260831T035210Z_scifact-dense-bge-512,scifact_dense_bge_512,dense,0.740391,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,100,1000,512,32,mps:0,incremental_cumulative,2.454,407.094,213.656,712.188,680.055,885.048,688.578,950.692,results/rerank_sweep_artifacts/scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_dense_bge_512_top100.run.jsonl,results/rerank_sweep_artifacts/scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_dense_bge_512_top100.per_query.csv,0.58,0.555278,0.58,0.555278,0.667653,0.745556,0.652389,0.634394,0.693438,0.822222,0.661364,0.646569,0.724965,0.966667,0.666603,0.653589,component_percentile_sum
2026-09-07T01:44:04+00:00,scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_dense_bge_512_top200,scifact,20260831T035210Z_scifact-dense-bge-512,scifact_dense_bge_512,dense,0.740391,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,200,1000,512,32,mps:0,incremental_cumulative,2.454,407.094,406.362,1354.539,1306.797,1652.19,1315.32,1717.834,results/rerank_sweep_artifacts/scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_dense_bge_512_top200.run.jsonl,results/rerank_sweep_artifacts/scifact_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_scifact_dense_bge_512_top200.per_query.csv,0.576667,0.551944,0.576667,0.551944,0.664646,0.741556,0.649889,0.63176,0.686388,0.805556,0.656937,0.642231,0.718146,0.950333,0.662615,0.649439,component_percentile_sum
