timestamp_utc,run_id,run_name,config_path,dataset,split,retriever_type,base_retriever_type,dense_model,reranker_model,index_backend,top_k,bm25_top_k,dense_top_k,rrf_k,rerank_top_k,bm25_analyzer,bm25_k1,bm25_b,bm25_epsilon,max_seq_length,num_corpus_docs,num_queries,load_seconds,model_load_seconds,index_seconds,search_seconds,throughput_ms_per_query,query_latency_p50_ms,query_latency_p95_ms,total_seconds,run_artifact_path,per_query_metrics_path,metadata_path,ndcg@1,recall@1,mrr@1,map@1,ndcg@5,recall@5,mrr@5,map@5,ndcg@10,recall@10,mrr@10,map@10,ndcg@100,recall@100,mrr@100,map@100
2026-08-28T04:13:28+00:00,20260828T041328Z_scifact-bm25-gate-word-lower-v1-rankbm25-default,scifact_bm25_gate_word-lower-v1_rankbm25_default,<generated:scifact_bm25_gate_word-lower-v1_rankbm25_default>,scifact,test,bm25,bm25,,,,1000,,,,,word-lower-v1,1.5,0.75,0.25,,5183,300,0.035,0.0,0.064,2.686,8.953,8.287,16.945,2.965,results/bm25_gate_artifacts/20260828T041328Z_scifact-bm25-gate-word-lower-v1-rankbm25-default.run.jsonl,results/bm25_gate_artifacts/20260828T041328Z_scifact-bm25-gate-word-lower-v1-rankbm25-default.per_query.csv,results/bm25_gate_artifacts/20260828T041328Z_scifact-bm25-gate-word-lower-v1-rankbm25-default.metadata.json,0.523333,0.5075,0.523333,0.523333,0.63027,0.716944,0.608556,0.5955,0.653964,0.785667,0.617582,0.60668,0.673395,0.869722,0.620936,0.611326
2026-08-28T04:13:33+00:00,20260828T041332Z_scifact-bm25-gate-word-lower-v1-lucene-beir,scifact_bm25_gate_word-lower-v1_lucene_beir,<generated:scifact_bm25_gate_word-lower-v1_lucene_beir>,scifact,test,bm25,bm25,,,,1000,,,,,word-lower-v1,0.9,0.4,0.25,,5183,300,0.02,0.0,0.058,3.225,10.749,9.779,19.223,3.494,results/bm25_gate_artifacts/20260828T041332Z_scifact-bm25-gate-word-lower-v1-lucene-beir.run.jsonl,results/bm25_gate_artifacts/20260828T041332Z_scifact-bm25-gate-word-lower-v1-lucene-beir.per_query.csv,results/bm25_gate_artifacts/20260828T041332Z_scifact-bm25-gate-word-lower-v1-lucene-beir.metadata.json,0.52,0.504167,0.52,0.52,0.6225,0.705278,0.602167,0.589361,0.645951,0.772333,0.611808,0.600251,0.668876,0.869722,0.616169,0.605801
2026-08-28T04:13:36+00:00,20260828T041336Z_scifact-bm25-gate-word-lower-v1-length-norm,scifact_bm25_gate_word-lower-v1_length_norm,<generated:scifact_bm25_gate_word-lower-v1_length_norm>,scifact,test,bm25,bm25,,,,1000,,,,,word-lower-v1,1.2,0.9,0.25,,5183,300,0.02,0.0,0.065,2.886,9.622,8.916,17.112,3.157,results/bm25_gate_artifacts/20260828T041336Z_scifact-bm25-gate-word-lower-v1-length-norm.run.jsonl,results/bm25_gate_artifacts/20260828T041336Z_scifact-bm25-gate-word-lower-v1-length-norm.per_query.csv,results/bm25_gate_artifacts/20260828T041336Z_scifact-bm25-gate-word-lower-v1-length-norm.metadata.json,0.536667,0.520833,0.536667,0.536667,0.641254,0.731944,0.618667,0.605361,0.658453,0.782333,0.624558,0.613655,0.679512,0.873056,0.628353,0.618807
2026-08-28T04:13:39+00:00,20260828T041338Z_scifact-bm25-gate-word-lower-stop-v1-rankbm25-default,scifact_bm25_gate_word-lower-stop-v1_rankbm25_default,<generated:scifact_bm25_gate_word-lower-stop-v1_rankbm25_default>,scifact,test,bm25,bm25,,,,1000,,,,,word-lower-stop-v1,1.5,0.75,0.25,,5183,300,0.02,0.0,0.045,1.705,5.684,5.129,10.296,1.999,results/bm25_gate_artifacts/20260828T041338Z_scifact-bm25-gate-word-lower-stop-v1-rankbm25-default.run.jsonl,results/bm25_gate_artifacts/20260828T041338Z_scifact-bm25-gate-word-lower-stop-v1-rankbm25-default.per_query.csv,results/bm25_gate_artifacts/20260828T041338Z_scifact-bm25-gate-word-lower-stop-v1-rankbm25-default.metadata.json,0.55,0.531944,0.55,0.55,0.643795,0.719278,0.627278,0.612278,0.669693,0.791444,0.636794,0.625111,0.689528,0.879222,0.640224,0.629612
2026-08-28T04:13:41+00:00,20260828T041341Z_scifact-bm25-gate-word-lower-stop-v1-lucene-beir,scifact_bm25_gate_word-lower-stop-v1_lucene_beir,<generated:scifact_bm25_gate_word-lower-stop-v1_lucene_beir>,scifact,test,bm25,bm25,,,,1000,,,,,word-lower-stop-v1,0.9,0.4,0.25,,5183,300,0.019,0.0,0.047,1.701,5.67,5.198,9.772,1.963,results/bm25_gate_artifacts/20260828T041341Z_scifact-bm25-gate-word-lower-stop-v1-lucene-beir.run.jsonl,results/bm25_gate_artifacts/20260828T041341Z_scifact-bm25-gate-word-lower-stop-v1-lucene-beir.per_query.csv,results/bm25_gate_artifacts/20260828T041341Z_scifact-bm25-gate-word-lower-stop-v1-lucene-beir.metadata.json,0.54,0.524167,0.54,0.54,0.640422,0.723611,0.619611,0.607264,0.661103,0.781778,0.627427,0.617305,0.684111,0.879222,0.631784,0.622914
2026-08-28T04:13:44+00:00,20260828T041343Z_scifact-bm25-gate-word-lower-stop-v1-length-norm,scifact_bm25_gate_word-lower-stop-v1_length_norm,<generated:scifact_bm25_gate_word-lower-stop-v1_length_norm>,scifact,test,bm25,bm25,,,,1000,,,,,word-lower-stop-v1,1.2,0.9,0.25,,5183,300,0.02,0.0,0.048,1.938,6.461,5.903,11.632,2.22,results/bm25_gate_artifacts/20260828T041343Z_scifact-bm25-gate-word-lower-stop-v1-length-norm.run.jsonl,results/bm25_gate_artifacts/20260828T041343Z_scifact-bm25-gate-word-lower-stop-v1-length-norm.per_query.csv,results/bm25_gate_artifacts/20260828T041343Z_scifact-bm25-gate-word-lower-stop-v1-length-norm.metadata.json,0.543333,0.5275,0.543333,0.543333,0.644776,0.729278,0.624611,0.610764,0.665998,0.788111,0.631849,0.621461,0.686811,0.879222,0.635638,0.626241
2026-08-28T04:13:52+00:00,20260828T041351Z_scifact-bm25-gate-word-lower-porter-v1-rankbm25-default,scifact_bm25_gate_word-lower-porter-v1_rankbm25_default,<generated:scifact_bm25_gate_word-lower-porter-v1_rankbm25_default>,scifact,test,bm25,bm25,,,,1000,,,,,word-lower-porter-v1,1.5,0.75,0.25,,5183,300,0.02,0.0,3.955,2.871,9.571,8.662,18.231,7.04,results/bm25_gate_artifacts/20260828T041351Z_scifact-bm25-gate-word-lower-porter-v1-rankbm25-default.run.jsonl,results/bm25_gate_artifacts/20260828T041351Z_scifact-bm25-gate-word-lower-porter-v1-rankbm25-default.per_query.csv,results/bm25_gate_artifacts/20260828T041351Z_scifact-bm25-gate-word-lower-porter-v1-rankbm25-default.metadata.json,0.536667,0.520833,0.536667,0.536667,0.64984,0.739444,0.6275,0.613981,0.671122,0.799,0.635536,0.624558,0.69823,0.913333,0.640796,0.631385
2026-08-28T04:13:59+00:00,20260828T041359Z_scifact-bm25-gate-word-lower-porter-v1-lucene-beir,scifact_bm25_gate_word-lower-porter-v1_lucene_beir,<generated:scifact_bm25_gate_word-lower-porter-v1_lucene_beir>,scifact,test,bm25,bm25,,,,1000,,,,,word-lower-porter-v1,0.9,0.4,0.25,,5183,300,0.019,0.0,3.984,3.029,10.097,9.216,19.141,7.228,results/bm25_gate_artifacts/20260828T041359Z_scifact-bm25-gate-word-lower-porter-v1-lucene-beir.run.jsonl,results/bm25_gate_artifacts/20260828T041359Z_scifact-bm25-gate-word-lower-porter-v1-lucene-beir.per_query.csv,results/bm25_gate_artifacts/20260828T041359Z_scifact-bm25-gate-word-lower-porter-v1-lucene-beir.metadata.json,0.53,0.514167,0.53,0.53,0.643274,0.735833,0.620056,0.606713,0.663262,0.792333,0.628003,0.616215,0.689318,0.904889,0.632775,0.622416
2026-08-28T04:14:07+00:00,20260828T041406Z_scifact-bm25-gate-word-lower-porter-v1-length-norm,scifact_bm25_gate_word-lower-porter-v1_length_norm,<generated:scifact_bm25_gate_word-lower-porter-v1_length_norm>,scifact,test,bm25,bm25,,,,1000,,,,,word-lower-porter-v1,1.2,0.9,0.25,,5183,300,0.019,0.0,3.994,2.681,8.937,8.207,16.203,6.888,results/bm25_gate_artifacts/20260828T041406Z_scifact-bm25-gate-word-lower-porter-v1-length-norm.run.jsonl,results/bm25_gate_artifacts/20260828T041406Z_scifact-bm25-gate-word-lower-porter-v1-length-norm.per_query.csv,results/bm25_gate_artifacts/20260828T041406Z_scifact-bm25-gate-word-lower-porter-v1-length-norm.metadata.json,0.54,0.524167,0.54,0.54,0.65071,0.740278,0.628056,0.615231,0.675332,0.810667,0.637627,0.626782,0.699778,0.916667,0.641847,0.632663
2026-08-28T04:14:13+00:00,20260828T041412Z_scifact-bm25-gate-word-lower-stop-porter-v1-rankbm25-default,scifact_bm25_gate_word-lower-stop-porter-v1_rankbm25_default,<generated:scifact_bm25_gate_word-lower-stop-porter-v1_rankbm25_default>,scifact,test,bm25,bm25,,,,1000,,,,,word-lower-stop-porter-v1,1.5,0.75,0.25,,5183,300,0.019,0.0,3.108,1.952,6.508,6.034,11.105,5.295,results/bm25_gate_artifacts/20260828T041412Z_scifact-bm25-gate-word-lower-stop-porter-v1-rankbm25-default.run.jsonl,results/bm25_gate_artifacts/20260828T041412Z_scifact-bm25-gate-word-lower-stop-porter-v1-rankbm25-default.per_query.csv,results/bm25_gate_artifacts/20260828T041412Z_scifact-bm25-gate-word-lower-stop-porter-v1-rankbm25-default.metadata.json,0.54,0.524167,0.54,0.54,0.657759,0.748444,0.634944,0.621685,0.684102,0.822833,0.64521,0.634187,0.709055,0.932667,0.649144,0.64032
