timestamp_utc,run_id,run_name,config_path,dataset,split,retriever_type,base_retriever_type,dense_model,reranker_model,index_backend,top_k,bm25_top_k,dense_top_k,rrf_k,rerank_top_k,bm25_analyzer,bm25_k1,bm25_b,bm25_epsilon,max_seq_length,num_corpus_docs,num_queries,load_seconds,model_load_seconds,index_seconds,search_seconds,throughput_ms_per_query,query_latency_p50_ms,query_latency_p95_ms,total_seconds,run_artifact_path,per_query_metrics_path,metadata_path,ndcg@1,recall@1,mrr@1,map@1,ndcg@5,recall@5,mrr@5,map@5,ndcg@10,recall@10,mrr@10,map@10,ndcg@100,recall@100,mrr@100,map@100
2026-08-28T04:15:18+00:00,20260828T041518Z_scifact-bm25-stem,scifact_bm25_stem,configs/scifact_bm25_stem.json,scifact,test,bm25,bm25,,,,1000,,,,,word-lower-stop-porter-v1,1.2,0.9,0.25,,5183,300,0.028,0.0,0.049,1.341,4.469,4.24,7.453,1.617,results/artifacts/20260828T041518Z_scifact-bm25-stem.run.jsonl,results/artifacts/20260828T041518Z_scifact-bm25-stem.per_query.csv,results/artifacts/20260828T041518Z_scifact-bm25-stem.metadata.json,0.543333,0.5275,0.543333,0.543333,0.660743,0.756778,0.636667,0.622852,0.684168,0.8245,0.644799,0.633899,0.707653,0.926,0.648697,0.639692
2026-08-28T04:15:28+00:00,20260828T041527Z_scifact-dense-minilm,scifact_dense_minilm,configs/scifact_dense_minilm.json,scifact,test,dense,dense,sentence-transformers/all-MiniLM-L6-v2,,numpy,1000,,,,,,,,,,5183,300,0.028,0.0,2.583,3.363,11.209,5.401,18.617,6.147,results/artifacts/20260828T041527Z_scifact-dense-minilm.run.jsonl,results/artifacts/20260828T041527Z_scifact-dense-minilm.per_query.csv,results/artifacts/20260828T041527Z_scifact-dense-minilm.metadata.json,0.503333,0.482333,0.503333,0.503333,0.629283,0.737944,0.599667,0.588261,0.645082,0.783333,0.604725,0.595931,0.676648,0.925,0.610968,0.603074
2026-08-28T04:15:38+00:00,20260828T041537Z_scifact-hybrid-stem-minilm,scifact_hybrid_stem_minilm,configs/scifact_hybrid_stem_minilm.json,scifact,test,hybrid,hybrid,sentence-transformers/all-MiniLM-L6-v2,,numpy,1000,1000,1000,60,,word-lower-stop-porter-v1,1.2,0.9,0.25,,5183,300,0.027,0.0,2.494,3.682,12.274,10.464,23.844,6.401,results/artifacts/20260828T041537Z_scifact-hybrid-stem-minilm.run.jsonl,results/artifacts/20260828T041537Z_scifact-hybrid-stem-minilm.per_query.csv,results/artifacts/20260828T041537Z_scifact-hybrid-stem-minilm.metadata.json,0.586667,0.558833,0.586667,0.586667,0.695551,0.7925,0.674667,0.656148,0.71927,0.858722,0.682586,0.668546,0.741649,0.958333,0.686622,0.673834
2026-08-28T04:17:47+00:00,20260828T041747Z_scifact-hybrid-stem-minilm-rerank,scifact_hybrid_stem_minilm_rerank,configs/scifact_hybrid_stem_minilm_rerank.json,scifact,test,rerank,hybrid,sentence-transformers/all-MiniLM-L6-v2,cross-encoder/ms-marco-MiniLM-L-6-v2,numpy,1000,1000,1000,60,100,word-lower-stop-porter-v1,1.2,0.9,0.25,512,5183,300,0.028,2.305,2.485,120.839,402.798,406.091,470.201,126.044,results/artifacts/20260828T041747Z_scifact-hybrid-stem-minilm-rerank.run.jsonl,results/artifacts/20260828T041747Z_scifact-hybrid-stem-minilm-rerank.per_query.csv,results/artifacts/20260828T041747Z_scifact-hybrid-stem-minilm-rerank.metadata.json,0.576667,0.551944,0.576667,0.576667,0.664445,0.741556,0.649778,0.631371,0.686332,0.805556,0.656966,0.641982,0.720317,0.958333,0.66317,0.649788
2026-08-28T04:17:52+00:00,20260828T041752Z_nfcorpus-bm25-stop,nfcorpus_bm25_stop,configs/nfcorpus_bm25_stop.json,nfcorpus,test,bm25,bm25,,,,1000,,,,,word-lower-stop-v1,1.5,0.75,0.25,,3633,323,0.033,0.0,0.29,0.449,1.39,1.221,2.822,0.877,results/artifacts/20260828T041752Z_nfcorpus-bm25-stop.run.jsonl,results/artifacts/20260828T041752Z_nfcorpus-bm25-stop.per_query.csv,results/artifacts/20260828T041752Z_nfcorpus-bm25-stop.metadata.json,0.417957,0.05646,0.433437,0.433437,0.341149,0.117812,0.512074,0.278271,0.311354,0.150245,0.518213,0.225746,0.261264,0.234061,0.521151,0.147349
2026-08-28T04:17:58+00:00,20260828T041758Z_nfcorpus-bm25-stem,nfcorpus_bm25_stem,configs/nfcorpus_bm25_stem.json,nfcorpus,test,bm25,bm25,,,,1000,,,,,word-lower-stop-porter-v1,1.2,0.9,0.25,,3633,323,0.031,0.0,2.133,0.374,1.159,1.081,2.247,2.649,results/artifacts/20260828T041758Z_nfcorpus-bm25-stem.run.jsonl,results/artifacts/20260828T041758Z_nfcorpus-bm25-stem.per_query.csv,results/artifacts/20260828T041758Z_nfcorpus-bm25-stem.metadata.json,0.439628,0.056842,0.452012,0.452012,0.359076,0.119795,0.528896,0.29296,0.326917,0.150987,0.533628,0.239973,0.27554,0.247197,0.5375,0.154357
2026-08-28T04:18:07+00:00,20260828T041807Z_nfcorpus-dense-minilm,nfcorpus_dense_minilm,configs/nfcorpus_dense_minilm.json,nfcorpus,test,dense,dense,sentence-transformers/all-MiniLM-L6-v2,,numpy,1000,,,,,,,,,,3633,323,0.029,0.0,2.562,3.002,9.295,5.933,15.857,5.797,results/artifacts/20260828T041807Z_nfcorpus-dense-minilm.run.jsonl,results/artifacts/20260828T041807Z_nfcorpus-dense-minilm.per_query.csv,results/artifacts/20260828T041807Z_nfcorpus-dense-minilm.metadata.json,0.400929,0.043897,0.421053,0.421053,0.342742,0.119653,0.501961,0.279541,0.316673,0.154988,0.507654,0.227984,0.295118,0.31145,0.513235,0.152988
2026-08-28T04:18:16+00:00,20260828T041815Z_nfcorpus-hybrid-stop-minilm,nfcorpus_hybrid_stop_minilm,configs/nfcorpus_hybrid_stop_minilm.json,nfcorpus,test,hybrid,hybrid,sentence-transformers/all-MiniLM-L6-v2,,numpy,1000,1000,1000,60,,word-lower-stop-v1,1.5,0.75,0.25,,3633,323,0.03,0.0,2.164,2.712,8.397,7.063,18.943,5.12,results/artifacts/20260828T041815Z_nfcorpus-hybrid-stop-minilm.run.jsonl,results/artifacts/20260828T041815Z_nfcorpus-hybrid-stop-minilm.per_query.csv,results/artifacts/20260828T041815Z_nfcorpus-hybrid-stop-minilm.metadata.json,0.450464,0.060002,0.47678,0.47678,0.375596,0.131387,0.546904,0.311909,0.344001,0.167456,0.554487,0.253505,0.319909,0.32556,0.560699,0.176049
2026-08-28T04:18:25+00:00,20260828T041824Z_nfcorpus-hybrid-stem-minilm,nfcorpus_hybrid_stem_minilm,configs/nfcorpus_hybrid_stem_minilm.json,nfcorpus,test,hybrid,hybrid,sentence-transformers/all-MiniLM-L6-v2,,numpy,1000,1000,1000,60,,word-lower-stop-porter-v1,1.2,0.9,0.25,,3633,323,0.03,0.0,2.362,2.606,8.068,6.873,18.022,5.204,results/artifacts/20260828T041824Z_nfcorpus-hybrid-stem-minilm.run.jsonl,results/artifacts/20260828T041824Z_nfcorpus-hybrid-stem-minilm.per_query.csv,results/artifacts/20260828T041824Z_nfcorpus-hybrid-stem-minilm.metadata.json,0.4613,0.060079,0.479876,0.479876,0.389068,0.135234,0.554799,0.324149,0.353153,0.17085,0.562126,0.261829,0.325759,0.325413,0.567133,0.181051
2026-08-28T04:21:14+00:00,20260828T042113Z_nfcorpus-hybrid-stem-minilm-rerank,nfcorpus_hybrid_stem_minilm_rerank,configs/nfcorpus_hybrid_stem_minilm_rerank.json,nfcorpus,test,rerank,hybrid,sentence-transformers/all-MiniLM-L6-v2,cross-encoder/ms-marco-MiniLM-L-6-v2,numpy,1000,1000,1000,60,100,word-lower-stop-porter-v1,1.2,0.9,0.25,512,3633,323,0.029,2.779,2.192,160.12,495.728,478.098,642.978,165.334,results/artifacts/20260828T042113Z_nfcorpus-hybrid-stem-minilm-rerank.run.jsonl,results/artifacts/20260828T042113Z_nfcorpus-hybrid-stem-minilm-rerank.per_query.csv,results/artifacts/20260828T042113Z_nfcorpus-hybrid-stem-minilm-rerank.metadata.json,0.493808,0.067678,0.510836,0.510836,0.395168,0.13923,0.579773,0.324353,0.354294,0.166734,0.58522,0.259034,0.330017,0.325413,0.590098,0.183423
